Topic,Count,Name,Representation,Representative_Docs
-1,70,-1_中国_北大西洋条約機構（ｎａｔｏ）のルッテ事務総長は２日、ウクライナのｎａｔｏ加盟に必要なコンセンサスは現時点で得られていないという認識を改めて示した。_2/_1/2,"['中国', '北大西洋条約機構（ｎａｔｏ）のルッテ事務総長は２日、ウクライナのｎａｔｏ加盟に必要なコンセンサスは現時点で得られていないという認識を改めて示した。', '2/', '1/2', 'on', 'ウクライナ', '', '', '', '']","['#トランプ\n#アメリカ\n#プーチン\n#ロシア\nトランプ氏「無駄な会談望まない。時間を浪費したくない」\u3000米露首脳会談、当面は計画なし\nwww.sankei.com/article/2025...', '#ロシア\nロシア産ＬＮＧ輸入に不透明感\u3000米財務長官発言、影響注視―政府・産業界\nwww.jiji.com/sp/article?k...', '#トランプ\n#アメリカ\n#ウクライナ\n#ロシア\n米大統領、「現状の境界線」で停戦呼び掛け\u3000ロシアのウクライナ侵攻\nwww.jiji.com/sp/article?k...']"
0,96,0_中国_2/__,"['中国', '2/', '', '', '', '', '', '', '', '']","['嘘だろ。信じられん。軽蔑する。何が心技体じゃい\n\n柔道の国際大会、ロシア勢が正式復帰へ\u3000国旗・国歌使用も認められる\u3000国際連盟が発表 - 産経ニュース share.google/nEmFFA0lMRLS...', '2/ プーは俺様のいうことなら聞くから、プーに電話してオレ様からアドバイスしてやろう、そうすれば24時間以内にウクライナで終戦！\n\nとか言ってたが、ウクライナ問題は未だ続いてて、\n\nネタニエフはオレ様のいうことなら聞くから、オレ様が電話してひとこと言えば24時間以内にガザ問題は解決！\n\nとか言ってたが、ガザは未だにヒデーことになっててイスラエルも調子に乗ったまま。\n\n「サナエはオレ様のいうことなら聞くから」って、絶対に絶対に近平ちゃんに言ったと思うwww 百円賭けてもいいw', '#台湾有事\n#日本\n#中国\n【台湾有事】2027年までに決断？ウクライナ侵攻を学習？日本も巻き込まれる？中国&習近平主席の野望は？元陸上幕僚長に聞く｜アベプラ\nyoutu.be/w3_Nt6L8ze0']"
1,34,1_ニュース_ウクライナ__,"['ニュース', 'ウクライナ', '', '', '', '', '', '', '', '']","['ウクライナのゼレンスキー大統領は、平和と引き換えにロシアに領土を引き渡す考えはないもよう。ウクライナのイェルマーク大統領府長官が米誌アトランティックとのインタビューで語った。 bit.ly/486cyzl', '#ウクライナ\nスウェーデンは戦闘機「グリペン」をウクライナに対し最大１５０機輸出する合意書に署名。戦争終結の兆しが見えないなか、欧州諸国はウクライナの防衛力強化を進めている。\nyoutu.be/fJtcFj7sPuU', 'ゼレンスキー氏最側近の関係先捜索\u3000汚職疑惑でウクライナ捜査当局\nwww.nikkei.com/article/DGXZQO...\n\nイェルマーク大統領府長官は、アメリカとの和平協議でウクライナの代表団を率いています。\n\n大統領府への権力集中を推し進め、当局の捜査を妨害したとの疑いも出ています。\n\n#ニュース']"
2,22,2____,"['', '', '', '', '', '', '', '', '', '']","['今夜は恒例の夜の銀座をデモしてきたのだが、午後7時台の数寄屋橋交差点を、全方向の自動車と歩行者を止めて、誰もいないスクランブル交差点をゆっくり横断していくのもなかなか悪くないと思った。\n\nもちろん届け出たデモなので、警察の対応によって、だが。\n100人ぐらいのデモでしたが、高市政権による労働規制緩和と戦争準備やロシア・イスラエルの全面撤退などを訴えてきました。', 'アジア時間の原油先物は北海ブレントがほぼ変わらず。投資家は相場の重しとなっている供給サイドに変化がないか見極めようと、ロシアとウクライナの和平協議の進展や、３０日に開催される石油輸出国機構（ＯＰＥＣ）とロシアなど非加盟産油国で構成する「ＯＰＥＣプラス」の会合に注目している。 bit.ly/4pAejKU', 'アジア時間の原油先物は北海ブレントがほぼ変わらず。投資家は相場の重しとなっている供給サイドに変化がないか見極めようと、ロシアとウクライナの和平協議の進展や、３０日に開催される石油輸出国機構（ＯＰＥＣ）とロシアなど非加盟産油国で構成する「ＯＰＥＣプラス」の会合に注目している。 bit.ly/48D1KZA']"
3,22,3_|_on_ニュース_,"['|', 'on', 'ニュース', '', '', '', '', '', '', '']","['ウクライナ降伏にも等しい「28項目の和平案」の裏にウィトコフ特使とロシア――音声記録で判明 Trump Envoy Advised Russia on Putin Call, Ukraine Deal: Report  www.newsweekjapan.jp/stories/worl...', 'ウクライナ戦争におけるロシアのヘリコプター損失は、回転翼機の老朽化ではなく、戦術の誤りによるものだとベル幹部が主張 | Flight Global\nhttps://www.flightglobal.com/helicopters/how-the-ukraine-war-has-and-has-not-changed-the-helicopters-role-in-combat/165492.article', 'ロシア\n の\n 通信\n 規制当局\n ロスコムナゾールは２８日、米メタ・プラットフォームズ傘下のメッセージアプリ「ワッツアップ」の通話制限を継続しており、ロシアの法律を順守しない場合は全面的に遮断すると発表した。国営タス通信が報じた。 bit.ly/3M6dIlN']"
4,22,4____,"['', '', '', '', '', '', '', '', '', '']","['ウクライナ政府は２７日、国際通貨基金（ＩＭＦ）からの金融支援以外にも対外的な資金調達がなお必要不可欠だと表明し、欧州連合（ＥＵ）に対して凍結されているロシア資産を裏付けとする融資を承認してほしいと改めて要請した。 bit.ly/43WCMlj', '凍結したロシアの資産を担保にし、欧州連合（ＥＵ）がウクライナに１４００億ユーロ（１６１０億ドル）を融資する計画について大手信用格付け会社２社は、ＥＵ各国の信用格付けに悪影響を及ぼす可能性は小さいとの見方を示した。 bit.ly/49Zgwev', 'ウクライナ政府は２７日、国際通貨基金（ＩＭＦ）からの金融支援以外にも対外的な資金調達がなお必要不可欠だと表明し、欧州連合（ＥＵ）に対して凍結されているロシア資産を裏付けとする融資を承認してほしいと改めて要請した。 bit.ly/43WCMlj']"
5,19,5_ニュース___,"['ニュース', '', '', '', '', '', '', '', '', '']","['ロシア大統領府のウシャコフ補佐官は３日、ウクライナ和平案を巡る米特使との協議について、妥協に至らなかったと明らかにした。和平は近づいてはいないが、遠ざかってもいないと語った。 bit.ly/4opf9ch', 'ロシアのプーチン大統領は、インドのモディ首相の招待を受け、１２月４─５日にインドを訪問し、二国間関係や国際問題について協議する。 bit.ly/3KoNR85', 'プーチン氏、米特使と5時間会談\u3000ウクライナ和平で進展なし\nwww.nikkei.com/article/DGXZQO...\n\nロシアのプーチン大統領はモスクワでアメリカのウィットコフ中東担当特使と会談しました。\n\n同席したロシア側のウシャコフ大統領補佐官は会談後、和平に向け「遠ざかってはいない」と記者団に述べ、協議が平行線だったとの考えを示唆しました。\n\nロシア側はウクライナ東部のドンバス地方（ドネツク、ルハンスク両州）の領土割譲などを要求したとみられています。ロシアは制圧地域を拡大していると主張しています。\n\n#ニュース']"
6,16,6_|_1/2__,"['|', '1/2', '', '', '', '', '', '', '', '']","['ウィトコフの通話リークの犯人が誰/どこなのか、憶測が飛び交う。\n\nロシアには一見メリットがないように思えるが、ラブロフ干された説や現担当者らへの不満がないわけでもない事を考慮すれば完全に除外はできない。\nウィトコフを外して最も得をするのはウクライナだろうが、仮にウィトコフを陥れた犯人である事が米に知られれば今度こそ決裂は免れず、リスクに見合わない。またウクライナ国外でのWhatsApp通話を記録できたとしたら技術的ブレイクスルーだとも言える。\n匿名の元米情報部高官は、一番あり得るのは米国内部からで 1/2\n\nwww.theguardian.com/us-news/2025...', 'ウィトコフの通話リークの犯人が誰/どこなのか、憶測が飛び交う。\n\nロシアには一見メリットがないように思えるが、ラブロフ干された説や現担当者らへの不満がないわけでもない事を考慮すれば完全に除外はできない。\nウィトコフを外して最も得をするのはウクライナだろうが、仮にウィトコフを陥れた犯人である事が米に知られれば今度こそ決裂は免れず、リスクに見合わない。またウクライナ国外でのWhatsApp通話を記録できたとしたら技術的ブレイクスルーだとも言える。\n匿名の元米情報部高官は、一番あり得るのは米国内部からで 1/2\n\nwww.theguardian.com/us-news/2025...', '【記事掲載】\n\nロシアのバイコヌール宇宙基地で27日、「ソユーズ」ロケットの発射台が損傷する事故が発生しました。\n\n現時点でわかっている概要と、今後の打ち上げや国際宇宙ステーション（ISS）運用への影響などについて解説しました。\n\nバイコヌール宇宙基地の発射台損傷でソユーズ打ち上げ困難に\u3000ISS運用への影響は? | TECH+（テックプラス） news.mynavi.jp/techplus/art...']"
7,15,7_北大西洋条約機構（ｎａｔｏ）のルッテ事務総長は２日、ウクライナのｎａｔｏ加盟に必要なコンセンサスは現時点で得られていないという認識を改めて示した。___,"['北大西洋条約機構（ｎａｔｏ）のルッテ事務総長は２日、ウクライナのｎａｔｏ加盟に必要なコンセンサスは現時点で得られていないという認識を改めて示した。', '', '', '', '', '', '', '', '', '']","['ロシア大統領府（クレムリン）は３日、プーチン大統領はウクライナ戦争を終結させるための米国の提案をいくつか受け入れ、他は拒否したと明らかにした上で、ロシアは合意に至るまで何度でも米国の交渉担当者と会う用意があると表明した。 bit.ly/4iw0sD0', 'ウクライナ和平を巡り、米国とロシアが協議を進める中、ノーベル平和賞受賞者でロシアのジャーナリスト、ドミトリー・ムラトフ氏は、予想される議題には肝心の要素が抜け落ちていると指摘する。 bit.ly/4ixiEw5', '北大西洋条約機構（ＮＡＴＯ）のルッテ事務総長は２日、ウクライナのＮＡＴＯ加盟に必要なコンセンサスは現時点で得られていないという認識を改めて示した。 bit.ly/44LPdAD']"
