Topic,Count,Name,Representation,Representative_Docs
-1,16,-1_open_com pub_open substack_pub,"['open', 'com pub', 'open substack', 'pub', 'substack com', 'come', 'com', 'breaking', 'trump america', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",N/A (Outlier Noise)
0,77,0_say_fight_israel_free,"['say', 'fight', 'israel', 'free', 'youtube', 'putin', 'peace', 'shorts', 'substack com', 'open substack']",iran arrest nobel peace prize laureate narges mohammadi supporter say apnews.com/article/iran | iran arrest nobel peace prize laureate narges mohammadi supporter say apnews.com/article/iran | iran youtube.com/shorts/-lv3
1,64,1_peace_israel_say_shorts,"['peace', 'israel', 'say', 'shorts', 'com shorts', 'america america', 'save america', 'america need', 'youtube com', 'america first']",travel america america dangerous country | america america need wake fuck peace mbm | south america america count america first youtube.com/shorts/qh6b9
2,25,2_america first_first_make america_save america,"['america first', 'first', 'make america', 'save america', 'america need', 'america let', 'come', 'fight', 'free', 'america america']",america first america alone | heartbreaking humiliating america first america alone think america well ignorant | america first america think america well ignorant
3,24,3_trump america_trump_putin_great,"['trump america', 'trump', 'putin', 'great', 'america let', 'win', 'make america', 'war', 'america america', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",trump america america suppose | trump america america thread | trump america america
